drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_1011.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_410.jpg,29.77266175,116.0592133,2458.56,5239.17,1039,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001039.jpg,116.05858666,29.77276173
02_1012.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_411.jpg,29.77337222,116.0592019,2457.46,5317.93,1039,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001039.jpg,116.05858666,29.77276173
02_1013.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_412.jpg,29.77408842,116.0592019,2457.46,5397.33,1040,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001040.jpg,116.05858699,29.77411493
02_1014.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_413.jpg,29.77479888,116.0592133,2458.56,5476.09,1041,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001041.jpg,116.05858732,29.77546812
02_1015.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_414.jpg,29.77550935,116.0592019,2457.46,5554.85,1041,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001041.jpg,116.05858732,29.77546812
02_1016.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_415.jpg,29.77622555,116.0592133,2458.56,5634.25,1042,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001042.jpg,116.05858766,29.77682132
02_1017.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_416.jpg,29.77694175,116.0592248,2459.67,5713.65,1042,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001042.jpg,116.05858766,29.77682132
02_1018.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_417.jpg,29.77765221,116.0592133,2458.56,5792.41,1043,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001043.jpg,116.05858799,29.77817451
02_1019.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_418.jpg,29.77836268,116.0592133,2458.56,5871.17,1043,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001043.jpg,116.05858799,29.77817451
02_1020.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_419.jpg,29.77907888,116.0592133,2458.56,5950.57,1044,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001044.jpg,116.05858832,29.77952771
02_1021.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_420.jpg,29.77978935,116.0592133,2458.56,6029.33,1044,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001044.jpg,116.05858832,29.77952771
02_1022.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_421.jpg,29.78049981,116.0592133,2458.56,6108.09,1045,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001045.jpg,116.05858866,29.7808809
02_1023.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_422.jpg,29.78121028,116.0592248,2459.67,6186.85,1045,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001045.jpg,116.05858866,29.7808809
02_1024.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_423.jpg,29.78192648,116.0592477,2461.88,6266.25,1046,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001046.jpg,116.05858899,29.7822341
02_1025.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_424.jpg,29.78263695,116.0592248,2459.67,6345.01,1046,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001046.jpg,116.05858899,29.7822341
02_1026.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_425.jpg,29.78335314,116.0592133,2458.56,6424.41,1047,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001047.jpg,116.05858933,29.78358729
02_1027.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_426.jpg,29.78406361,116.0592133,2458.56,6503.17,1047,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001047.jpg,116.05858933,29.78358729
02_1028.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_427.jpg,29.78477408,116.0592248,2459.67,6581.93,1048,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001048.jpg,116.05858966,29.78494049
02_1029.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_428.jpg,29.78549028,116.0592248,2459.67,6661.33,1048,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001048.jpg,116.05858966,29.78494049
02_1030.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_429.jpg,29.78620074,116.0592019,2457.46,6740.09,1049,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001049.jpg,116.05858999,29.78629368
02_1031.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_430.jpg,29.78691694,116.0592133,2458.56,6819.49,1049,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001049.jpg,116.05858999,29.78629368
02_1032.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_431.jpg,29.78762741,116.0592477,2461.88,6898.25,1050,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001050.jpg,116.05859033,29.78764688
02_1033.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_432.jpg,29.78833788,116.0592477,2461.88,6977.01,1051,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001051.jpg,116.05859066,29.78900007
02_1034.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_433.jpg,29.78905407,116.0592477,2461.88,7056.41,1051,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001051.jpg,116.05859066,29.78900007
02_1035.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_434.jpg,29.78976454,116.0592477,2461.88,7135.17,1052,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001052.jpg,116.058591,29.79035326
02_1036.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_435.jpg,29.79047501,116.0592248,2459.67,7213.93,1052,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001052.jpg,116.058591,29.79035326
02_1037.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_436.jpg,29.79119121,116.0592133,2458.56,7293.33,1053,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001053.jpg,116.05859133,29.79170646
02_1038.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_437.jpg,29.79190167,116.0592019,2457.46,7372.09,1053,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001053.jpg,116.05859133,29.79170646
02_1039.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_438.jpg,29.79261214,116.0592019,2457.46,7450.85,1054,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001054.jpg,116.05859166,29.79305965
02_1040.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_439.jpg,29.79332834,116.0592019,2457.46,7530.25,1054,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001054.jpg,116.05859166,29.79305965
02_1041.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_440.jpg,29.79404454,116.0592248,2459.67,7609.64,1055,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001055.jpg,116.058592,29.79441284
02_1042.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_441.jpg,29.794755,116.0592133,2458.56,7688.4,1055,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001055.jpg,116.058592,29.79441284
02_1043.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_442.jpg,29.79546547,116.0592248,2459.67,7767.17,1056,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001056.jpg,116.05859233,29.79576603
02_1044.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_443.jpg,29.79618167,116.0592477,2461.88,7846.56,1056,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001056.jpg,116.05859233,29.79576603
02_1045.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_444.jpg,29.79689214,116.0592477,2461.88,7925.33,1057,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001057.jpg,116.05859267,29.79711922
02_1046.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_445.jpg,29.7976026,116.0592248,2459.67,8004.09,1057,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001057.jpg,116.05859267,29.79711922
02_1047.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_446.jpg,29.7983188,116.0592133,2458.56,8083.48,1058,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001058.jpg,116.058593,29.79847242
02_1048.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_447.jpg,29.79902927,116.0592248,2459.67,8162.25,1058,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001058.jpg,116.058593,29.79847242
02_1049.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_448.jpg,29.79973974,116.0592477,2461.88,8241.01,1059,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001059.jpg,116.05859333,29.79982561
02_1050.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_449.jpg,29.80045593,116.0592477,2461.88,8320.4,1059,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001059.jpg,116.05859333,29.79982561
02_1051.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_450.jpg,29.8011664,116.0592477,2461.88,8399.17,1060,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001060.jpg,116.05859367,29.8011788
02_1052.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_451.jpg,29.8018826,116.0592248,2459.67,8478.56,1061,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001061.jpg,116.058594,29.80253199
02_1053.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_452.jpg,29.80259307,116.0592133,2458.56,8557.33,1061,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001061.jpg,116.058594,29.80253199
02_1054.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_453.jpg,29.80330926,116.0592133,2458.56,8636.72,1062,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001062.jpg,116.05859434,29.80388518
02_1055.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_454.jpg,29.80401973,116.0592248,2459.67,8715.48,1062,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001062.jpg,116.05859434,29.80388518
02_1056.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_455.jpg,29.8047302,116.0592248,2459.67,8794.25,1063,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001063.jpg,116.05859467,29.80523837
02_1057.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_456.jpg,29.8054464,116.0592248,2459.67,8873.64,1063,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001063.jpg,116.05859467,29.80523837
02_1058.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_457.jpg,29.80615686,116.0592477,2461.88,8952.4,1064,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001064.jpg,116.058595,29.80659156
02_1059.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_458.jpg,29.80686733,116.0592592,2463.0,9031.17,1064,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001064.jpg,116.058595,29.80659156
02_1060.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_459.jpg,29.80758353,116.0592248,2459.67,9110.56,1065,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001065.jpg,116.05859534,29.80794475
02_1061.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_460.jpg,29.808294,116.0592477,2461.88,9189.33,1065,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001065.jpg,116.05859534,29.80794475
02_1062.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_461.jpg,29.80900446,116.0592477,2461.88,9268.09,1066,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001066.jpg,116.05859567,29.80929794
02_1063.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_462.jpg,29.80972066,116.0592477,2461.88,9347.48,1066,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001066.jpg,116.05859567,29.80929794
02_1064.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_463.jpg,29.81043686,116.0592592,2463.0,9426.88,1067,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001067.jpg,116.05859601,29.81065113
02_1065.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_464.jpg,29.81114733,116.0592248,2459.67,9505.64,1067,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001067.jpg,116.05859601,29.81065113
02_1066.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_465.jpg,29.81185779,116.0592133,2458.56,9584.4,1068,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001068.jpg,116.05859634,29.81200432
02_1067.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_466.jpg,29.81257399,116.0592248,2459.67,9663.8,1068,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001068.jpg,116.05859634,29.81200432
02_1068.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_467.jpg,29.81328446,116.0592477,2461.88,9742.56,1069,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001069.jpg,116.05859668,29.8133575
02_1069.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_468.jpg,29.81399493,116.0592477,2461.88,9821.32,1069,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001069.jpg,116.05859668,29.8133575
02_1070.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_469.jpg,29.81471112,116.0592592,2463.0,9900.72,1070,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001070.jpg,116.05859701,29.81471069
02_1071.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_470.jpg,29.81542159,116.0592592,2463.0,9979.48,1071,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_001071.jpg,116.05859733,29.81602048
